ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000001851,New Orient House ,(608) 250-8880,"626 S. Park St, Madison, WI",Madison,WI,608250
1450000001852,New Orleans Kitchen ,(312) 263-1737,"Atrium Mall at Thompson Center, 100 W. Randolph Street, Unit C15, IL",Atrium Mall at Thompson Center,IL,312263
1450000001853,New Tang S. ,(212) 864-5179,"306 Saint Nicholas Avenue, New York, NY",New York,NY,212864
1450000001854,New Tea Garden ,(773) 264-8372,"11342 S. Michigan Avenue, Chicago, IL",Chicago,IL,773264
1450000001855,New World Mall Food Court ,(718) 353-0551,"13620 Roosevelt Ave, Flushing, NY",Flushing,NY,718353
1450000001856,New York Delicatessen ,(773) 799-8642,"2921 N. Clark Street, Chicago, IL",Chicago,IL,773799
1450000001857,New York's Finest Bakery & Cafe ,(626) 814-9900,"648 S Sunset Ave, West Covina, CA",West Covina,CA,626814
1450000001858,Nha Trang One ,(212) 233-5948,"87 Baxter Street, New York, NY",New York,NY,212233
1450000001859,Nick's Pit Stop ,(773) 342-9736,"2023 N. Damen Avenue, Chicago, IL",Chicago,IL,773342
1450000001860,Nikko Sushi ,(847) 364-9546,"282 E. Algonquin Road, Arlington Hts, IL",Arlington Hts,IL,847364
1450000001861,Nile Mediterranean Cuisine ,(608) 274-1788,"6119 Odana Rd, Madison, WI",Madison,WI,608274
1450000001862,Ninong's Pastries & Cafe ,(818) 368-7276,"17705 Chatsworth St, Granada Hills, CA",Granada Hills,CA,818368
1450000001863,Ninth Street Espresso ,(212) 358-9225,"700 E 9th Street, New York, NY",New York,NY,212358
1450000001864,No 1 Kitchen ,(608) 643-8886,"815 Madison St, Sauk City, WI",Sauk City,WI,608643
1450000001865,No. 1 Chinese Restaurant ,(718) 651-6571,"6308 Broadway, Queens, NY",Queens,NY,718651
1450000001866,Noah's Bagels ,(650) 574-7727,"1000 Metro Center Boulevard, Foster City, CA",Foster City,CA,650574
1450000001867,Noah's Bagels ,(323) 466-2924,"250 N Larchmont Blvd, Los Angeles, CA",Los Angeles,CA,323466
1450000001868,Noeteca ,(415) 824-5524,"1551 Dolores Street, San Francisco, CA",San Francisco,CA,415824
1450000001869,Nom Nom Truck ,(323) 639-3817,"Location Varies, Los Angeles, CA",Los Angeles,CA,323639
1450000001870,Nonna's Empanadas ,(310) 385-0445,"8570 W. 3rd St., Los Angeles, CA",Los Angeles,CA,310385
1450000001871,Noodles & Company ,(608) 244-4000,"4280 E Towne Blvd, Madison, WI",Madison,WI,608244
1450000001872,Noodles & Company ,(608) 829-0202,"7050 Mineral Point Rd, Madison, WI",Madison,WI,608829
1450000001873,Noodles By Takashi Yagihashi ,(312) 781-2939,"Macy's, 111 N. State Street, 7th Floor, Chicago, IL",Chicago,IL,312781
1450000001874,Noodles Pho U ,(630) 620-5878,"1329 S. Main Street, Lombard, IL",Lombard,IL,630620
1450000001875,Noori ,(415) 759-7007,"1924 Irving Street, San Francisco, CA",San Francisco,CA,415759
1450000001876,Nora's Park Bench Cafe ,(718) 376-0033,"3019 Quentin Road, Brooklyn, NY",Brooklyn,NY,718376
1450000001877,Nori ,(773) 292-9992,"1393 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773292
1450000001878,Norm's Hideaway ,(608) 884-4823,"W8639 Kuehn Rd, Fort Atkinson, WI",Fort Atkinson,WI,608884
1450000001879,Norman Country Restaurant ,(270) 729-4272,"6161 State Route 54, Philpot, KY42366",Philpot,KY,270729
1450000001880,Norman's Bistro ,(773) 966-5821,"1001 E. 43rd Street, Chicago, IL",Chicago,IL,773966
1450000001881,North Beach Pizza ,(415) 433-2444,"1462 Grant Avenue, San Francisco, CA",San Francisco,CA,415433
1450000001882,North Shore Inn Limited ,(920) 563-2083,"N1835 N Shore Rd, Fort Atkinson, WI",Fort Atkinson,WI,920563
1450000001883,Northern Cafe ,(626) 810-6728,"1637 S Azusa Ave, Hacienda Heights, CA",Hacienda Heights,CA,626810
1450000001884,Northside Bakery ,(800) 467-5263,"190 Nassau Avenue, Brooklyn, NY",Brooklyn,NY,800467
1450000001885,Notaro Ristorante ,(212) 686-3400,"635 2nd Avenue, New York, NY",New York,NY,212686
1450000001887,Nouri's Family Restaurant ,(973) 881-8819,"1003 Main St, Paterson, NJ",Paterson,NJ,973881
1450000001888,Novanta ,(608) 831-7740,"8452 Old Sauk Road, Madison, WI",Madison,WI,608831
1450000001889,Novela ,(415) 896-6500,"662 Mission Street, San Francisco, CA",San Francisco,CA,415896
1450000001890,Nuchas ,(212) 913-9682,"Broadway @ W 44th Street, New York, NY",New York,NY,212913
1450000001891,NY Dosas ,(917) 710-2092,"50 Washington Square South, New York, NY",New York,NY,917710
1450000001892,NY Pizza Suprema ,(212) 594-8939,"413 8th Avenue, New York, NY",New York,NY,212594
1450000001893,Nyala Ethiopian Cuisine ,(323) 936-5918,"1076 S Fairfax Ave, Los Angeles, CA",Los Angeles,CA,323936
1450000001894,O'Bagel Bagelry & Deli ,(908) 580-9293,"1168 Valley Rd, Stirling, NJ",Stirling,NJ,908580
1450000001895,O'Callaghan's ,(312) 527-1180,"29 W. Hubbard Street, Chicago, IL",Chicago,IL,312527
1450000001896,O'Charley's Irish Pub ,(815) 722-6382,"117 N. Center Street, Joliet, IL",Joliet,IL,815722
1450000001897,O'Flaherty's ,(408) 947-8007,"25 North San Pedro Street, San Jose, CA",San Jose,CA,408947
1450000001898,O'Neill's ,(212) 661-3530,"729 3rd Avenue, New York, NY",New York,NY,212661
1450000001899,O'Neill's ,(212) 661-3530,"729 3rd Avenue, New York, NY",New York,NY,212661
1450000001900,O'Riley & Conway's Irish Pub ,(608) 752-6099,"214 West Milwaukee St, Janesville, WI",Janesville,WI,608752
1450000001901,O3 Bistro & Lounge ,(415) 934-9800,"524 Van Ness Avenue, San Francisco, CA",San Francisco,CA,415934
1450000001902,Oakcrest Tavern ,(608) 233-1243,"5371 Old Middleton Rd, Madison, WI",Madison,WI,608233
1450000001903,Oakland Kosher Foods ,(510) 839-0177,"3419 Lakeshore Avenue, Oakland, CA",Oakland,CA,510839
1450000001905,Odang Udon ,(510) 701-1701,"SOMAStrEat Food Park, 428 11th Street, San Francisco, CA 94103, CA",San Francisco,CA,510701
1450000001906,Off Broadway Pub ,(708) 485-4553,"9048 Monroe Avenue, Brookfield, IL",Brookfield,IL,708485
1450000001907,Oh Bryans Steakhouse ,(256) 383-4555,"200 Main St, Tuscumbia, AL",Tuscumbia,AL,256383
1450000001908,Ohgane ,(510) 594-8300,"3915 Broadway, Oakland, CA",Oakland,CA,510594
1450000001909,Okawa ,(718) 672-1818,"77-05A 37th Avenue, Queens, NY",Queens,NY,718672
1450000001910,Old Castle Pub & Restaurant ,(212) 471-4860,"160 W 54th Street, New York, NY",New York,NY,212471
1450000001911,Old Lviv ,(773) 772-7250,"2228 W. Chicago Avenue, Chicago, IL",Chicago,IL,773772
1450000001912,Old Town Restaurant ,(630) 257-7570,"113 Stephen Street, Lemont, IL",Lemont,IL,630257
1450000001913,Old Town Sushi ,(650) 558-8969,"100 South B Street, San Mateo, CA",San Mateo,CA,650558
1450000001914,Old Towne Pub & Eatery ,(630) 513-4240,"40W290 Lafox Road, St Charles, IL",St Charles,IL,630513
1450000001915,Ole Tymer Bar B Que ,(706) 234-8000,"1000 N Broad St SE, Rome, GA",Rome,GA,706234
1450000001916,Oliva ,(608) 831-7776,"751 N High Point Rd, Madison, WI",Madison,WI,608831
1450000001917,Olive Garden ,(503) 684-3160,"6355 SW Meadows Rd, Lake Oswego, OR",Lake Oswego,OR,503684
1450000001918,Olive Garden ,(847) 619-9095,"1925 E. Golf Road, IL",Schaumburg,IL,847619
1450000001919,Olivia's Restaurant & Lounge ,(347) 281-9588,"1854 Westchester Avenue, Bronx, NY, NY",Bronx,NY,347281
1450000001920,Olympic Coffee Shop ,(818) 362-1114,"12192 San FernandoRd, Sylmar, ",Sylmar,CA,818362
1450000001921,Ome Calli ,(971) 570-8931,"19403 Southwest Boones Ferry Road, OR",Oregon,OR,971570
1450000001922,OMG Taco ,(718) 643-9630,"251 Smith Street, Brooklyn, NY",Brooklyn,NY,718643
1450000001923,On The Border ,(630) 524-4870,"3050 E. Main Street, St. Charles, IL",St. Charles,IL,630524
1450000001924,Once Upon A Grill ,(847) 562-1411,"2758 Dundee Road, Northbrook, Chicago, ",Chicago,IL,847562
1450000001925,One Barrel Brewing Company ,(608) 630-9286,"2001 Atwood Ave, Madison, WI",Madison,WI,608630
1450000001926,One Girl Cookies ,(212) 675-4996,"68 Dean Street, Brooklyn, NY",Brooklyn,NY,212675
1450000001927,Onegin ,(212) 924-8001,"391 Sixth Avenue, New York, NY",New York,NY,212924
1450000001928,Onomea ,(347) 844-9559,"84 Havemeyer Street, Brooklyn, NY, NY",Brooklyn,NY,347844
1450000001929,Oola ,(415) 995-2061,"860 Folsom Street, San Francisco, CA",San Francisco,CA,415995
1450000001930,Open Oven Pizzeria ,(310) 208-8808,"1131 WestwoodBlvd, Los Angeles, ",Los Angeles,CA,310208
1450000001931,Oregano Coffee Shop & Pizzeria ,(718) 396-0000,"8007 31st Ave, East Elmhurst, NY",East Elmhurst,NY,718396
1450000001932,Oren's Hummus Shop ,(650) 752-6492,"261 University Avenue, Palo Alto, CA",Palo Alto,CA,650752
1450000001933,Organic Coffee Company ,(415) 512-7436,"88 4th Street, San Francisco, CA",San Francisco,CA,415512
1450000001934,Organic Forever ,(212) 666-3012,"2053 Frederick Douglass Boulevard, New York, NY",New York,NY,212666
1450000001935,Orient Express ,(608) 831-3458,"7610 Elmwood Ave, Middleton, WI",Middleton,WI,608831
1450000001936,Orient Express ,(608) 833-8030,"106 W Towne Mall, Madison, WI",Madison,WI,608833
1450000001937,Orient Express Fast Food ,(626) 914-4777,"815 E Arrow Hwy, Glendora, CA",Glendora,CA,626914
1450000001938,Oriental Garden ,(212) 619-0085,"14 Elizabeth Street, New York, NY",New York,NY,212619
1450000001939,Oriental House ,(310) 204-6888,"2302 S La Cienega Blvd, Los Angeles, CA",Los Angeles,CA,310204
1450000001940,Oriental Wok ,(608) 255-1288,"532 S Park St, Madison, WI",Madison,WI,608255
1450000001941,Original Pancake House ,(608) 222-1137,"518 River Pl, Monona, WI",Monona,WI,608222
1450000001942,Original Pancake House ,(608) 231-3666,"5518 University Ave, Madison, WI",Madison,WI,608231
1450000001943,Original Rainbow Cone ,(773) 238-7075,"9233 S. Western Avenue, IL",Chicago,IL,773238
1450000001944,Osha Thai ,(415) 896-6742,"311 3rd Street, San Francisco, CA",San Francisco,CA,415896
1450000001945,Osteria Fratelli ,(213) 688-4210,"949 S Figueroa St, Los Angeles, CA",Los Angeles,CA,213688
1450000001946,Osteria Giotto ,(973) 746-0111,"21 Midland Ave, Montclair, NJ",Montclair,NJ,973746
1450000001947,Oswego Family Restaurant ,(630) 554-0340,"69 S. Main Street, Oswego, IL",Oswego,IL,630554
1450000001948,Otto Enoteca & Pizzeria ,(212) 995-9559,"1 5th Avenue, New York, NY",New York,NY,212995
1450000001949,Otto's Tacos ,(646) 678-4018,"141 2nd Avenue, New York, NY",New York,NY,646678
1450000001950,Otto��s Tacos ,(646) 657-0646,"131 7th Avenue South, New York, NY",New York,NY,646657
1450000001951,Our Place Cuisines of China ,(212) 288-4888,"242 E 79th Street, New York, NY",New York,NY,212288
1450000001952,Out the Door ,(415) 861-8032,"Ferry Building, Level 1, 1 Ferry Plaza, San Francisco, CA",San Francisco,CA,415861
1450000001953,Outback Steakhouse ,(608) 241-0851,"4520 E Towne Blvd, Madison, WI",Madison,WI,608241
1450000001954,Outerlands ,(415) 661-6140,"4001 Judah Street, San Francisco, CA",San Francisco,CA,415661
1450000001955,Ovo Cafe ,(415) 908-3888,"171 2nd Street, San Francisco, CA",San Francisco,CA,415908
1450000001956,Pablo's Tacos ,(608) 655-1309,"132 W Main St, Marshall, WI",Marshall,WI,608655
1450000001957,Pacific Moon ,(718) 476-8578,"5902 Broadway, Queens, NY, NY",Queens,NY,718476
1450000001958,Paciugo ,(773) 989-1926,"2324 W. Giddings Street, IL",Chicago,IL,773989
1450000001959,Paciugo ,(773) 248-8433,"3241 N. Broadway Street, Chicago, IL",Chicago,IL,773248
1450000001960,Paddy Coughlin's Pub ,(920) 397-7776,"14 E. Sherman Ave., Fort Atkinson, WI",Fort Atkinson,WI,920397
1450000001961,Padi ,(510) 244-7667,"16695 East 14th Street, San Leandro, CA",San Leandro,CA,510244
1450000001962,Padishah ,(718) 743-9656,"1920 Ave U, Brooklyn, NY",Brooklyn,NY,718743
1450000001963,Paisan's ,(608) 257-3832,"131 W Wilson St, Madison, WI",Madison,WI,608257
1450000001964,Paisanos ,(650) 898-8645,"442 Manor Plaza, Pacifica, CA",Pacifica,CA,650898
1450000001965,Pakiza Halal ,(925) 425-7662,"201 Main Street, Suite E, Pleasanton, CA",Pleasanton,CA,925425
1450000001966,Pakwan ,(415) 255-2440,"3182 16th Street, San Francisco, CA",San Francisco,CA,415255
1450000001967,Paladar Cafe Cubano ,(415) 398-4899,"329 Kearny Street, San Francisco, CA",San Francisco,CA,415398
1450000001968,Palenque Colombian Food ,(718) 954-1955,"Gansevoort Market, 52 Gansevoort Street, NY",Gansevoort Market,NY,718954
1450000001969,Palermo Ristorante Italiano ,(323) 663-1178,"1858 N Vermont Ave, Los Angeles, CA",Los Angeles,CA,323663
1450000001970,Palermo's Cafe & Bakery ,(201) 336-9818,"389 Liberty St, Little Ferry, NJ",Little Ferry,NJ,201336
1450000001971,Paleteria ,(312) 647-5081,"4222 W. 26th Street, IL",Chicago,IL,312647
1450000001972,Palmyra Mediterranean Grill ,1245,"419 State St, Madison, WI",Madison,WI,608255
1450000001973,Palombo Bakery ,(718) 329-8800,"103 East 161 Street, Bronx, NY",Bronx,NY,718329
1450000001974,Pamir ,(510) 601-1152,"The Public Market, 5959 Shellmound Street, CA",The Public Market,CA,510601
1450000001975,Pampas Grill ,(323) 931-1928,"6333 W 3rd St, Los Angeles, CA",Los Angeles,CA,323931
1450000001976,Pan,(718) 361-2936,"42-02 Northern Boulevard, Queens, NY, NY",Queens,NY,718361
1450000001977,Pan Pizza Bakery #3 ,(973) 247-0044,"392 21st Ave, Paterson, NJ",Paterson,NJ,973247
1450000001978,Pan Style Pizza ,(608) 592-1551,"N1551 Sunset Dr, Lodi, WI",Lodi,WI,608592
1450000001979,Panada ,(212) 228-7587,"261 1st Avenue, New York, NY",New York,NY,212228
1450000001980,Panaderia La Mexicana ,(773) 278-3668,"2890 N. Milwaukee Avenue, IL",Chicago,IL,773278
1450000001981,Pancake Cafe ,(608) 204-7040,"6220 Nesbitt Rd Ste B, Fitchburg, WI",Fitchburg,WI,608204
1450000001982,Panchero's Mexican Grill ,(608) 829-2222,"402 S Gammon Road, Madison, WI",Madison,WI,608829
1450000001983,Panda Express ,(415) 665-9770,"Cafe Galleria, 3251 20th Avenue, San Francisco, CA",San Francisco,CA,415665
1450000001984,Panda Express ,(626) 357-7952,"904 Hamilton Rd, Duarte, CA",Duarte,CA,626357
1450000001985,Panda Express ,(847) 776-7190,"1171 E. Dundee Road, IL",Palatine,IL,847776
1450000001986,Panda Express ,(925) 556-1982,"6851 Amador Plaza Road, CA",Dublin,CA,925556
1450000001987,Panda Express ,(773) 478-6870,"6201 N. Lincoln Avenue, IL",Chicago,IL,773478
1450000001988,Pandebono Almojabana ,(347) 448-8020,"4023 82nd St, Elmhurst, NY",Elmhurst,NY,347448
1450000001989,Panepinto Bakery ,(718) 639-9170,"71-19 Eliot Avenue, Queens, NY, NY",Queens,NY,718639
1450000001990,Panera Bread ,(608) 441-7666,"2627 E Springs Dr, Madison, WI",Madison,WI,608441
1450000001991,Panera Bread ,(714) 521-2268,"15224 Rosecrans Ave, La Mirada, CA",La Mirada,CA,714521
1450000001992,Panera Bread ,(630) 928-7707,"1600 16th Street, Suite T3, IL",Oak Brook,IL,630928
1450000001993,Panera Bread ,(415) 216-4001,"City Center, 2675 Geary Boulevard, Suite E106, Western Addition, San Francisco, ",San Francisco,CA,415216
1450000001994,Panera Bread ,(773) 325-9035,"2070 N. Clybourn Avenue, IL",Chicago,IL,773325
1450000001995,Paninico Cafe ,(718) 474-2002,"2-41 Beach 116th Street, Queens, NY, NY",Queens,NY,718474
1450000001996,Pao & Cha Cha ,(646) 494-6770,"23-03 AstoriaBoulevard, Queens, ",Queens,NY,646494
1450000001997,Paoli Schoolhouse Shops & Cafe ,(608) 848-6261,"6857 Paoli Rd., Belleville, WI",Belleville,WI,608848
1450000001998,Papa Giorgio's Pizza ,(773) 769-2005,"2604 W. Lawrence Avenue, Chicago, IL",Chicago,IL,773769
1450000001999,Papa Gus Gyros ,(847) 550-6027,"454 N. Rand Road, Lake Zurich, IL",Lake Zurich,IL,847550
1450000002001,Papa John's ,(708) 867-4100,"4850 N. Harlem Avenue, IL",Harwood Heights,IL,708867
1450000002002,Papa John's Deli ,(718) 885-1263,"325 City Island Ave, Bronx, NY",Bronx,NY,718885
1450000002003,Papa John's Pizza ,(212) 982-7272,"210 1st Avenue, New York, NY",New York,NY,212982
1450000002004,Papa John's Pizza ,(323) 560-1999,"7603 Atlantic Ave, Cudahy, CA",Cudahy,CA,323560
1450000002005,Papa John's Pizza ,(310) 378-2800,"4226 Pacific Coast Hwy, Torrance, CA",Torrance,CA,310378
1450000002006,Papa Lopez ,(214) 383-2150,"969 State Highway 121, Suite 120, Allen, TX",Allen,TX,214383
1450000002007,Papa's Fried Chicken & Ice Cream ,(718) 342-6767,"622 Chester Street, Brooklyn, NY",Brooklyn,NY,718342
1450000002008,Papa's Pizzeria ,(708) 422-4444,"5612 W. 87th Street, Chicago, IL",Chicago,IL,708422
1450000002009,Papaspiros ,(708) 358-1700,"728 Lake Street, Oak Park, IL",Oak Park,IL,708358
1450000002010,Papaye ,(718) 676-0771,"2300 Grand Concourse, Bronx, NY",Bronx,NY,718676
1450000002011,Papino's ,(608) 846-9090,"6601 Traveler Trail, Windsor, WI",Windsor,WI,608846
1450000002012,Pappo ,(510) 337-9100,"2320 Central Avenue, Alameda, CA",Alameda,CA,510337
1450000002013,Paradigm Cafe ,(212) 564-1904,"464 9th Avenue, New York, NY, NY",New York,NY,212564
1450000002014,Paradise Kabab House ,(650) 306-0238,"2653 Broadway Street, Redwood City, CA",Redwood City,CA,650306
1450000002015,Paradise Lounge ,(608) 256-2263,"119 W Main St, Madison, WI",Madison,WI,608256
1450000002016,Paradise Pup ,(847) 699-8590,"1724 S. River Road, Des Plaines, IL",Des Plaines,IL,847699
1450000002017,Paradou ,(212) 463-8345,"8 Little West 12th Street, New York, NY",New York,NY,212463
1450000002018,Parallel 37 ,(415) 773-6168,"Ritz-Carlton, 600 Stockton Street, San Francisco, CA",San Francisco,CA,415773
1450000002019,Paris Baguette ,(212) 244-0404,"6 West 32nd Street, New York, NY",New York,NY,212244
1450000002020,Paris Club Bistro & Bar ,(312) 595-0800,"59 W. Hubbard Street, Chicago, IL",Chicago,IL,312595
1450000002021,Park & Sixth Comfort Food ,(201) 918-6072,"364 Grove Street, Jersey City, NJ",Jersey City,NJ,201918
1450000002022,Park Avenue Tavern ,(212) 867-4484,"99 Park Avenue, New York, NY",New York,NY,212867
1450000002023,Park Balluchi ,(650) 960-1000,"288 Castro Street, Mountain View, CA",Mountain View,CA,650960
1450000002024,Park Grill ,(310) 284-6536,"2151 Ave Of The Stars, Los Angeles, CA",Los Angeles,CA,310284
1450000002025,Park Kitchen ,(212) 247-8000,"Park Central Hotel, 870 7th Ave, New York, NY",New York,NY,212247
1450000002026,Parkchester Fish & Chips ,(718) 828-2535,"1884 Archer Street, Bronx, NY, NY",Bronx,NY,718828
1450000002027,Parlour ,(510) 451-1357,"357 19th Street, Oakland, CA",Oakland,CA,510451
1450000002028,Parm ,(212) 993-7189,"248 Mulberry Street, New York, NY",New York,NY,212993
1450000002029,Paros Family ,(323) 469-2610,"1117 N Hobart Blvd, Los Angeles, CA",Los Angeles,CA,323469
1450000002030,Parq Bar at Montage Hotel ,(310) 499-4199,"225 N. Canon Dr., Beverly Hills, CA",Beverly Hills,CA,310499
1450000002031,Parthenon Gyros Restaurant ,(608) 251-6311,"316 State St, Madison, WI",Madison,WI,608251
1450000002032,Pasha ,(212) 579-8751,"70 W 71st Street, Lincoln Square, New York City, ",New York City,NY,212579
1450000002033,Pasquale's Pizzeria ,(415) 661-2140,"700 Irving Street, San Francisco, CA",San Francisco,CA,415661
1450000002034,Pat O'Brien Pub ,(718) 364-9492,"28 E Kingsbridge Road, Bronx, NY",Bronx,NY,718364
1450000002035,Paterno's Pizza & Sports Bar ,(773) 631-5522,"5303 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773631
1450000002036,Patisserie Des Ambassades ,(212) 666-0078,"2200 Frederick Douglass Boulevard, New York, NY",New York,NY,212666
1450000002037,Patrick Molloy's ,(310) 798-9762,"50a Pier Ave, Hermosa Beach, CA",Hermosa Beach,CA,310798
1450000002038,Paul's Burger Joint ,(212) 529-3033,"131 2nd Avenue, New York, NY",New York,NY,212529
1450000002039,Paul's Pel'meni ,(608) 354-1713,"203 West Gorham Street, Madison, WI",Madison,WI,608354
1450000002040,Pavilion ,(312) 923-7710,"The Langham Hotel, 330 N. Wabash Avenue, 2nd Floor, Chicago, IL",Chicago,IL,312923
1450000002041,Peach and Green ,1275,"33 S. Wabash Avenue, Chicago, IL",Chicago,IL,773681
1450000002042,Peaches & Pears Restaurant ,(773) 229-9208,"6435 W. Archer Avenue, Chicago, IL",Chicago,IL,773229
1450000002043,Peaches HotHouse ,(718) 483-9111,"415 Tompkins Avenue, Brooklyn, NY",Brooklyn,NY,718483
1450000002044,Peanut Butter & Co ,(212) 677-3995,"240 Sullivan Street, New York, NY",New York,NY,212677
1450000002045,Pecoshitas ,(718) 779-4785,"80-03 Roosevelt Avenue, Queens, NY, NY",Queens,NY,718779
1450000002046,Pee Dee Steak House II ,(212) 996-1081,"50 W 125th Street, New York, NY",New York,NY,212996
1450000002047,Peet's Coffee & Tea ,(707) 545-5757,"650 4th Street, Santa Rosa, CA",Santa Rosa,CA,707545
1450000002048,Peet's Coffee & Tea ,(408) 975-9281,"1140 Lincoln Avenue, Suite 5, San Jose, CA",San Jose,CA,408975
